Ax,Ay,Az,Gx,Gy,Gz
-256,-397,15714,511,574,-65
-256,-394,15714,511,574,-65
-256,-393,15715,511,574,-66
-256,-394,15716,511,574,-66
-256,-392,15717,511,573,-66
-256,-391,15716,511,573,-64
-256,-393,15716,511,573,-66
-256,-394,15718,511,572,-67
-256,-390,15717,511,574,-67
-256,-391,15718,511,575,-67
-256,-393,15719,511,575,-68
-256,-389,15718,511,575,-68
-256,-391,15721,511,575,-68
-256,-395,15720,511,574,-67
-256,-399,15718,511,575,-67
-256,-398,15714,511,576,-67
-256,-398,15714,511,575,-66
-256,-398,15713,511,575,-67
-256,-396,15712,511,576,-67
-256,-396,15712,511,576,-66
-256,-398,15712,511,576,-65
-256,-398,15711,511,576,-65
-256,-396,15710,511,576,-66
-256,-394,15710,511,577,-65
-256,-394,15710,511,577,-66
-256,-394,15711,511,577,-67
-256,-395,15712,511,576,-67
-256,-395,15710,511,576,-65
-256,-393,15714,511,577,-65
-256,-392,15712,511,578,-65
-256,-392,15715,511,577,-65
-256,-394,15716,511,578,-65
-256,-394,15717,511,578,-65
-256,-396,15715,511,578,-65
-256,-398,15716,511,578,-64
-256,-397,15714,511,578,-63
-256,-395,15717,511,577,-63
-256,-392,15716,511,576,-62
-256,-389,15715,511,577,-62
-256,-388,15714,511,577,-62
-256,-389,15715,511,577,-63
-256,-391,15717,511,577,-63
-256,-390,15711,511,576,-63
-256,-390,15709,511,576,-63
-256,-393,15707,511,575,-64
-256,-397,15705,511,575,-65
-256,-400,15705,511,575,-65
-256,-401,15704,511,575,-65
-256,-400,15705,511,575,-66
-256,-399,15709,511,576,-65
-256,-397,15711,511,577,-65
-256,-397,15708,511,577,-66
-256,-396,15705,511,577,-66
-256,-393,15709,511,577,-64
-256,-392,15711,511,577,-64
-256,-390,15711,511,577,-64
-256,-387,15708,511,576,-65
-256,-386,15709,511,575,-66
-256,-386,15707,511,574,-66
-256,-386,15707,511,573,-65
-256,-386,15706,511,573,-63
-256,-386,15707,511,574,-63
-256,-387,15709,511,575,-63
-256,-387,15710,511,574,-63
-256,-387,15710,511,574,-64
-256,-386,15714,511,575,-64
-256,-388,15715,511,576,-63
-256,-388,15713,511,576,-64
-256,-389,15713,511,577,-64
-256,-392,15714,511,577,-63
-256,-393,15713,511,576,-64
-256,-392,15715,511,576,-64
-256,-395,15719,511,576,-63
-256,-396,15719,511,576,-63
-256,-397,15719,511,575,-63
-256,-401,15718,511,574,-62
-256,-401,15716,511,574,-63
-256,-399,15718,511,573,-64
-256,-398,15714,511,574,-65
-256,-396,15714,511,574,-65
-256,-392,15715,511,574,-65
-256,-391,15713,511,574,-64
-256,-392,15710,511,574,-64
-256,-392,15709,511,576,-64
-256,-392,15706,511,576,-64
-256,-393,15705,511,576,-64
-256,-393,15701,511,576,-65
-256,-395,15705,511,577,-64
-256,-394,15706,511,577,-64
-256,-393,15709,511,578,-64
-256,-395,15709,511,578,-64
-256,-393,15711,511,577,-65
-256,-392,15713,511,576,-65
-256,-389,15716,511,577,-65
-256,-389,15713,511,576,-65
-256,-389,15715,511,577,-64
-256,-389,15718,511,576,-64
-256,-391,15719,511,574,-64
-256,-394,15719,511,574,-64
-256,-396,15719,511,576,-62
-256,-392,15717,511,576,-61
-256,-391,15712,511,576,-61
-256,-392,15715,511,577,-61
-256,-393,15715,511,578,-62
-256,-393,15719,511,578,-62
-256,-393,15719,511,578,-63
-256,-391,15719,511,578,-65
-256,-393,15716,511,577,-64
-256,-391,15717,511,577,-63
-256,-391,15717,511,576,-63
-256,-394,15716,511,576,-64
-256,-394,15714,511,578,-64
-256,-395,15715,511,576,-64
-256,-394,15716,511,575,-64
-256,-392,15716,511,574,-65
-256,-387,15714,511,574,-66
-256,-387,15714,511,575,-66
-256,-383,15714,511,574,-66
-256,-381,15714,511,574,-66
-256,-380,15715,511,575,-69
-256,-381,15718,511,575,-69
-256,-386,15722,511,575,-68
-256,-388,15722,511,575,-68
-256,-392,15721,511,575,-69
-256,-392,15724,511,576,-69
-256,-394,15725,511,575,-68
-256,-392,15724,511,574,-69
-256,-388,15723,511,574,-69
-256,-389,15723,511,574,-69
-256,-391,15718,511,575,-69
-256,-391,15717,511,574,-69
-256,-390,15715,511,575,-69
-256,-391,15713,511,576,-69
-256,-388,15712,511,577,-70
-256,-387,15710,511,579,-71
-256,-383,15709,511,578,-72
-256,-384,15711,511,579,-71
-256,-383,15709,511,579,-69
-256,-384,15709,511,578,-69
-256,-386,15708,511,578,-69
-256,-385,15708,511,578,-68
-256,-383,15708,511,579,-69
-256,-382,15709,511,579,-69
-256,-382,15712,511,579,-69
-256,-382,15713,511,579,-71
-256,-383,15715,511,580,-71
-256,-385,15716,511,580,-70
-256,-384,15716,511,579,-69
-256,-383,15716,511,579,-70
-256,-379,15717,511,580,-70
-256,-380,15718,511,581,-70
-256,-379,15719,511,580,-70
-256,-380,15722,511,581,-71
-256,-384,15721,511,581,-71
-256,-385,15721,511,581,-71
-256,-389,15724,511,581,-71
-256,-392,15721,511,581,-72
-256,-390,15719,511,581,-72
-256,-389,15718,511,580,-72
-256,-389,15717,511,579,-71
-256,-390,15717,511,579,-70
-256,-391,15717,511,580,-70
-256,-393,15715,511,579,-70
-256,-390,15713,511,579,-69
-256,-389,15713,511,579,-70
-256,-389,15712,511,579,-70
-256,-386,15711,511,578,-71
-256,-386,15710,511,578,-70
-256,-386,15711,511,578,-71
-256,-388,15713,511,577,-72
-256,-388,15710,511,578,-71
-256,-390,15707,511,578,-69
-256,-390,15708,511,578,-69
-256,-391,15707,511,580,-68
-256,-391,15709,511,581,-69
-256,-391,15709,511,581,-70
-256,-389,15708,511,582,-69
-256,-389,15711,511,582,-67
-256,-389,15712,511,582,-68
-256,-389,15713,511,581,-68
-256,-391,15713,511,580,-67
-256,-388,15712,511,579,-68
-256,-389,15709,511,580,-66
-256,-389,15706,511,581,-65
-256,-388,15708,511,580,-66
-256,-389,15708,511,579,-67
-256,-392,15706,511,579,-66
-256,-394,15706,511,577,-64
-256,-392,15706,511,577,-65
-256,-393,15707,511,577,-67
-256,-396,15706,511,578,-68
-256,-397,15708,511,579,-67
-256,-397,15710,511,578,-68
-256,-398,15712,511,579,-68
-256,-399,15710,511,578,-68
-256,-398,15714,511,577,-68
-256,-397,15717,511,578,-69
-256,-397,15718,511,578,-69
-256,-392,15718,511,579,-68
-256,-392,15720,511,582,-67
-256,-393,15719,511,581,-67
-256,-394,15719,511,580,-67
-256,-394,15720,511,579,-68
-256,-396,15719,511,578,-69
-256,-397,15719,511,579,-69
-256,-395,15719,511,579,-70
-256,-395,15719,511,579,-70
-256,-396,15721,511,578,-70
-256,-398,15721,511,577,-71
-256,-401,15722,511,576,-71
-256,-399,15720,511,576,-72
-256,-396,15721,511,578,-71
-256,-397,15721,511,578,-71
-256,-396,15721,511,579,-71
-256,-400,15724,511,579,-70
-256,-396,15725,511,578,-70
-256,-392,15724,511,579,-69
-256,-393,15724,511,581,-68
-256,-394,15723,511,580,-68
-256,-395,15722,511,579,-67
-256,-394,15722,511,578,-67
-256,-393,15723,511,579,-67
-256,-392,15725,511,577,-67
-256,-391,15726,511,576,-66
-256,-392,15725,511,576,-65
-256,-390,15723,511,575,-66
-256,-393,15719,511,576,-66
-256,-392,15717,511,575,-64
-256,-392,15717,511,575,-65
-256,-393,15717,511,574,-66
-256,-391,15715,511,575,-65
-256,-394,15714,511,575,-64
-256,-397,15714,511,574,-65
-256,-394,15714,511,573,-63
-256,-393,15714,511,575,-63
-256,-391,15714,511,576,-63
-256,-390,15715,511,575,-63
-256,-389,15718,511,575,-64
-256,-393,15720,511,574,-65
-256,-392,15722,511,575,-65
-256,-392,15723,511,574,-65
-256,-392,15724,511,574,-65
-256,-391,15723,511,573,-65
-256,-392,15724,511,573,-64
-256,-392,15720,511,575,-65
-256,-391,15720,511,575,-65
-256,-388,15718,511,574,-65
-256,-389,15721,511,574,-66
-256,-388,15720,511,572,-66
-256,-390,15722,511,572,-67
-256,-390,15720,511,574,-67
-256,-389,15720,511,574,-67
-256,-390,15721,511,574,-67
-256,-390,15719,511,575,-67
-256,-390,15721,511,576,-67
-256,-391,15721,511,577,-65
-256,-390,15721,511,576,-64
-256,-390,15722,511,576,-64
-256,-389,15724,511,576,-64
-256,-387,15725,511,576,-63
-256,-387,15722,511,577,-63
-256,-387,15723,511,576,-61
-256,-386,15721,511,577,-62
-256,-385,15721,511,576,-62
-256,-385,15717,511,575,-62
-256,-383,15713,511,575,-62
-256,-386,15714,511,575,-63
-256,-387,15713,511,576,-63
-256,-386,15715,511,576,-64
-256,-386,15718,511,576,-63
-256,-384,15722,511,576,-62
-256,-381,15720,511,576,-62
-256,-382,15720,511,577,-63
-256,-382,15721,511,580,-63
-256,-380,15720,511,580,-62
-256,-376,15720,511,579,-62
-256,-376,15718,511,578,-62
-256,-379,15715,511,578,-63
-256,-382,15713,511,578,-65
-256,-381,15713,511,578,-67
-256,-380,15714,511,577,-66
-256,-381,15713,511,577,-63
-256,-382,15712,511,576,-64
-256,-383,15710,511,576,-65
-256,-385,15711,511,574,-66
-256,-383,15710,511,575,-66
-256,-380,15707,511,575,-65
-256,-381,15706,511,575,-65
-256,-381,15708,511,576,-65
-256,-382,15711,511,577,-66
-256,-383,15710,511,577,-66
-256,-381,15711,511,577,-66
-256,-382,15707,511,578,-66
-256,-382,15706,511,578,-66
-256,-384,15707,511,580,-66
-256,-387,15707,511,580,-65
-256,-389,15707,511,580,-66
-256,-387,15707,511,581,-68
-256,-388,15707,511,580,-68
-256,-391,15705,511,580,-69
-256,-389,15704,511,581,-70
-256,-392,15706,511,579,-68
-256,-390,15709,511,577,-68
-256,-390,15711,511,576,-69
-256,-389,15712,511,577,-68
-256,-389,15714,511,577,-67
-256,-387,15714,511,577,-66
-256,-383,15713,511,576,-64
-256,-380,15714,511,576,-62
-256,-380,15716,511,577,-64
-256,-382,15714,511,577,-64
-256,-383,15711,511,578,-63
-256,-382,15711,511,577,-64
-256,-386,15710,511,577,-63
-256,-389,15706,511,577,-63
-256,-387,15706,511,576,-64
-256,-390,15704,511,576,-62
-256,-393,15706,511,576,-64
-256,-392,15705,511,575,-64
-256,-392,15706,511,576,-65
-256,-393,15705,511,576,-66
-256,-394,15705,511,575,-65
-256,-395,15705,511,576,-64
-256,-396,15704,511,577,-64
-256,-394,15706,511,575,-64
-256,-392,15708,511,573,-63
-256,-394,15710,511,573,-62
-256,-395,15714,511,574,-64
-256,-395,15711,511,575,-67
-256,-393,15709,511,575,-68
-256,-395,15708,511,574,-67
-256,-398,15710,511,572,-67
-256,-401,15710,511,573,-67
-256,-402,15709,511,574,-67
-256,-400,15709,511,574,-67
-256,-398,15708,511,574,-66
-256,-398,15708,511,574,-67
-256,-397,15709,511,575,-67
-256,-394,15711,511,576,-66
-256,-392,15711,511,576,-66
-256,-395,15712,511,577,-66
-256,-397,15714,511,577,-66
-256,-396,15714,511,576,-67
-256,-392,15713,511,576,-68
-256,-391,15714,511,576,-68
-256,-391,15713,511,577,-68
-256,-392,15712,511,578,-67
-256,-390,15709,511,578,-67
-256,-388,15708,511,578,-66
-256,-390,15707,511,576,-64
-256,-389,15710,511,576,-65
-256,-387,15712,511,577,-65
-256,-390,15711,511,578,-65
-256,-390,15711,511,578,-67
-256,-387,15709,511,577,-67
-256,-388,15709,511,575,-67
-256,-388,15708,511,573,-67
-256,-388,15711,511,573,-67
-256,-388,15716,511,572,-67
-256,-388,15714,511,572,-68
-256,-389,15713,511,573,-69
-256,-388,15714,511,572,-68
-256,-391,15713,511,572,-68
-256,-388,15713,511,572,-67
-256,-388,15714,511,572,-66
-256,-390,15714,511,571,-67
-256,-389,15712,511,571,-66
-256,-388,15713,511,572,-67
-256,-387,15713,511,571,-68
-256,-386,15712,511,571,-67
-256,-385,15713,511,571,-66
-256,-387,15714,511,572,-66
-256,-386,15716,511,573,-65
-256,-386,15715,511,574,-65
-256,-387,15717,511,573,-65
-256,-387,15722,511,574,-64
-256,-388,15719,511,573,-63
-256,-386,15717,511,573,-64
-256,-386,15714,511,573,-65
-256,-387,15710,511,574,-64
-256,-389,15709,511,575,-62
-256,-388,15707,511,573,-63
-256,-386,15707,511,573,-63
-256,-385,15707,511,572,-64
-256,-383,15706,511,572,-65
-256,-382,15711,511,572,-65
-256,-384,15711,511,572,-65
-256,-388,15711,511,571,-65
-256,-387,15711,511,570,-64
-256,-386,15709,511,570,-64
-256,-388,15708,511,570,-66
-256,-389,15707,511,571,-66
-256,-389,15706,511,572,-66
-256,-392,15702,511,570,-66
-256,-390,15704,511,571,-66
-256,-387,15707,511,573,-66
-256,-385,15708,511,574,-65
-256,-384,15709,511,574,-66
-256,-384,15707,511,573,-66
-256,-383,15708,511,573,-66
-256,-383,15707,511,574,-67
-256,-385,15707,511,575,-67
-256,-386,15710,511,575,-66
-256,-387,15712,511,575,-66
-256,-387,15711,511,576,-67
-256,-386,15714,511,575,-67
-256,-387,15714,511,575,-66
-256,-389,15712,511,575,-66
-256,-394,15712,511,574,-66
-256,-397,15713,511,574,-66
-256,-397,15712,511,574,-66
-256,-399,15710,511,576,-67
-256,-400,15709,511,574,-67
-256,-397,15709,511,574,-67
-256,-394,15711,511,574,-67
-256,-397,15712,511,575,-68
-256,-395,15713,511,575,-68
-256,-395,15713,511,575,-68
-256,-394,15714,511,575,-68
-256,-395,15711,511,574,-68
-256,-393,15713,511,575,-68
-256,-393,15715,511,575,-68
-256,-392,15715,511,575,-67
-256,-391,15713,511,574,-66
-256,-389,15712,511,574,-67
-256,-390,15715,511,573,-67
-256,-388,15715,511,573,-67
-256,-386,15716,511,572,-68
-256,-388,15717,511,571,-69
-256,-386,15718,511,570,-71
-256,-383,15723,511,571,-71
-256,-380,15724,511,571,-72
-256,-380,15726,511,572,-72
-256,-377,15729,511,573,-70
-256,-376,15728,511,573,-71
-256,-378,15728,511,574,-70
-256,-378,15730,511,576,-70
-256,-380,15728,511,577,-70
-256,-385,15724,511,577,-69
-256,-386,15723,511,576,-69
-256,-389,15723,511,576,-69
-256,-390,15722,511,576,-68
-256,-389,15726,511,576,-66
-256,-385,15724,511,576,-67
-256,-386,15721,511,575,-68
-256,-386,15726,511,574,-68
-256,-384,15725,511,575,-67
-256,-386,15728,511,576,-66
-256,-385,15724,511,576,-67
-256,-383,15721,511,576,-66
-256,-384,15719,511,577,-64
-256,-383,15718,511,577,-65
-256,-385,15719,511,577,-64
-256,-384,15718,511,577,-64
-256,-385,15716,511,576,-63
-256,-384,15718,511,576,-64
-256,-385,15720,511,577,-64
-256,-384,15720,511,577,-65
-256,-383,15721,511,576,-64
-256,-381,15719,511,577,-64
-256,-381,15717,511,577,-65
-256,-379,15717,511,577,-65
-256,-383,15717,511,577,-65
-256,-385,15716,511,577,-66
-256,-385,15716,511,577,-65
-256,-385,15716,511,576,-66
-256,-383,15718,511,577,-66
-256,-383,15716,511,576,-67
-256,-384,15717,511,576,-66
-256,-384,15717,511,577,-66
-256,-385,15717,511,576,-68
-256,-383,15720,511,576,-67
-256,-384,15721,511,576,-67
-256,-386,15720,511,576,-67
-256,-384,15719,511,576,-67
-256,-385,15718,511,576,-67
-256,-386,15718,511,576,-68
-256,-389,15717,511,576,-68
-256,-383,15719,511,575,-68
-256,-384,15719,511,574,-68
-256,-385,15714,511,573,-70
-256,-387,15714,511,574,-69
-256,-387,15712,511,574,-69
-256,-388,15714,511,573,-69
-256,-389,15714,511,572,-69
-256,-390,15713,511,572,-69
-256,-391,15715,511,572,-69
-256,-391,15711,511,572,-68
-256,-392,15707,511,573,-69
-256,-389,15703,511,574,-69
-256,-390,15701,511,575,-68
-256,-386,15703,511,575,-69
-256,-385,15705,511,574,-69
-256,-384,15704,511,573,-69
-256,-383,15705,511,572,-69
-256,-381,15705,511,572,-69
-256,-381,15706,511,571,-71
-256,-380,15703,511,571,-70
-256,-383,15702,511,573,-69
-256,-384,15703,511,572,-67
-256,-385,15702,511,573,-67
-256,-384,15701,511,573,-69
-256,-385,15697,511,573,-69
-256,-383,15699,511,574,-68
-256,-382,15700,511,574,-67
-256,-380,15701,511,575,-67
-256,-381,15701,511,575,-66
-256,-382,15699,511,575,-67
-256,-384,15698,511,576,-68
-256,-381,15701,511,576,-69
-256,-378,15704,511,577,-68
-256,-380,15708,511,578,-67
-256,-383,15707,511,578,-67
-256,-381,15713,511,578,-67
-256,-379,15714,511,577,-67
-256,-378,15716,511,578,-67
-256,-380,15714,511,578,-66
-256,-379,15713,511,578,-65
-256,-380,15713,511,578,-66
-256,-382,15711,511,579,-67
-256,-383,15709,511,579,-67
-256,-383,15709,511,579,-67
-256,-384,15711,511,578,-67
-256,-385,15712,511,579,-67
-256,-386,15708,511,579,-67
-256,-387,15709,511,578,-66
-256,-387,15709,511,576,-65
-256,-391,15709,511,577,-66
-256,-388,15712,511,578,-66
-256,-389,15712,511,576,-66
-256,-394,15715,511,576,-67
-256,-394,15719,511,576,-66
-256,-394,15719,511,576,-65
-256,-392,15718,511,575,-65
-256,-392,15717,511,576,-64
-256,-394,15718,511,576,-65
-256,-397,15719,511,576,-65
-256,-399,15720,511,575,-65
-256,-397,15718,511,574,-66
-256,-397,15717,511,574,-66
-256,-396,15716,511,574,-64
-256,-396,15716,511,575,-64
-256,-397,15718,511,575,-64
-256,-397,15718,511,574,-64
-256,-396,15717,511,574,-65
-256,-393,15718,511,575,-66
-256,-393,15717,511,574,-65
-256,-392,15719,511,574,-66
-256,-390,15717,511,575,-67
-256,-390,15716,511,575,-68
-256,-389,15712,511,575,-68
-256,-393,15715,511,575,-67
-256,-396,15716,511,574,-66
-256,-397,15716,511,573,-68
-256,-398,15714,511,574,-67
-256,-397,15712,511,574,-65
-256,-397,15713,511,574,-66
-256,-401,15712,511,576,-66
-256,-398,15712,511,575,-66
-256,-396,15711,511,573,-67
-256,-391,15712,511,572,-66
-256,-392,15712,511,573,-67
-256,-390,15715,511,574,-68
-256,-391,15716,511,575,-68
-256,-390,15718,511,574,-68
-256,-388,15721,511,572,-68
-256,-389,15722,511,572,-68
-256,-388,15722,511,574,-67
-256,-388,15719,511,573,-68
-256,-390,15719,511,575,-68
-256,-386,15716,511,577,-69
-256,-381,15716,511,577,-70
-256,-380,15718,511,576,-70
-256,-378,15716,511,575,-70
-256,-377,15716,511,575,-69
-256,-377,15716,511,575,-70
-256,-375,15715,511,575,-70
-256,-375,15716,511,574,-69
-256,-379,15713,511,575,-68
-256,-377,15716,511,573,-69
-256,-381,15714,511,573,-68
-256,-382,15715,511,573,-66
-256,-383,15714,511,574,-67
-256,-382,15715,511,572,-67
-256,-380,15716,511,572,-68
-256,-381,15714,511,572,-66
-256,-383,15715,511,572,-68
-256,-382,15717,511,572,-69
-256,-384,15719,511,575,-69
-256,-384,15720,511,576,-69
-256,-385,15716,511,576,-69
-256,-384,15716,511,575,-69
-256,-383,15715,511,575,-68
-256,-383,15718,511,576,-68
-256,-381,15718,511,575,-67
-256,-381,15716,511,575,-67
-256,-381,15719,511,574,-67
-256,-379,15721,511,574,-68
-256,-380,15722,511,575,-67
-256,-377,15725,511,576,-66
-256,-378,15726,511,576,-63
-256,-379,15724,511,574,-63
-256,-381,15723,511,575,-63
-256,-384,15722,511,574,-65
-256,-384,15720,511,575,-66
-256,-381,15718,511,576,-67
-256,-384,15718,511,576,-66
-256,-388,15715,511,576,-67
-256,-388,15714,511,577,-67
-256,-386,15716,511,577,-67
-256,-389,15713,511,578,-69
-256,-392,15714,511,578,-69
-256,-390,15715,511,579,-69
-256,-389,15716,511,579,-69
-256,-388,15712,511,580,-68
-256,-387,15712,511,579,-69
-256,-388,15712,511,579,-69
-256,-389,15713,511,580,-69
-256,-390,15711,511,579,-68
-256,-390,15714,511,578,-68
-256,-391,15715,511,578,-69
-256,-390,15718,511,579,-67
-256,-391,15720,511,579,-67
-256,-388,15719,511,579,-68
-256,-390,15720,511,579,-67
-256,-392,15719,511,579,-65
-256,-392,15718,511,579,-64
-256,-392,15714,511,579,-64
-256,-390,15713,511,579,-64
-256,-392,15969,256,577,-63
-256,-394,15711,511,576,-64
-256,-396,15709,511,576,-65
-256,-398,15709,511,574,-65
-256,-396,15709,511,574,-65
-256,-395,15709,511,574,-66
-256,-393,15712,511,574,-66
-256,-393,15716,511,573,-66
-256,-395,15718,511,572,-67
-256,-393,15718,511,571,-67
-256,-395,15719,511,571,-67
-256,-392,15722,511,571,-66
-256,-392,15720,511,572,-66
-256,-395,15720,511,572,-67
-256,-396,15717,511,573,-66
-256,-396,15718,511,572,-67
-256,-395,15718,511,571,-67
-256,-396,15716,511,572,-68
-256,-393,15719,511,572,-68
-256,-394,15716,511,572,-67
-256,-393,15716,511,572,-67
-256,-390,15713,511,573,-66
-256,-390,15714,511,573,-66
-256,-390,15713,511,574,-67
-256,-387,15712,511,575,-67
-256,-388,15712,511,575,-67
-256,-390,15711,511,576,-66
-256,-393,15710,511,577,-65
-256,-392,15713,511,576,-66
-256,-394,15713,511,576,-66
-256,-393,15711,511,574,-67
-256,-391,15710,511,573,-66
-256,-392,15706,511,573,-66
-256,-395,15707,511,573,-66
-256,-394,15707,511,574,-66
-256,-394,15710,511,575,-65
-256,-396,15711,511,575,-65
-256,-393,15713,511,575,-65
-256,-393,15714,511,576,-65
-256,-393,15714,511,577,-66
-256,-395,15712,511,578,-66
-256,-396,15712,511,578,-67
-256,-394,15711,511,579,-68
-256,-394,15714,511,579,-68
-256,-399,15713,511,578,-68
-256,-399,15712,511,579,-67
-256,-398,15714,511,580,-67
-256,-398,15715,511,580,-67
-256,-394,15715,511,579,-66
-256,-394,15715,511,579,-66
-256,-392,15715,511,579,-66
-256,-390,15714,511,579,-64
-256,-392,15714,511,579,-65
-256,-394,15713,511,579,-66
-256,-393,15713,511,578,-66
-256,-392,15715,511,577,-66
-256,-391,15714,511,577,-67
-256,-390,15715,511,577,-67
-256,-390,15714,511,577,-66
-256,-391,15715,511,577,-67
-256,-391,15716,511,579,-68
-256,-391,15716,511,579,-67
-256,-394,15715,511,579,-67
-256,-393,15715,511,579,-67
-256,-389,15714,511,579,-68
-256,-387,15711,511,579,-69
-256,-384,15707,511,579,-69
-256,-381,15712,511,578,-70
-256,-378,15711,511,576,-70
-256,-377,15710,511,575,-69
-256,-374,15710,511,574,-68
-256,-375,15709,511,575,-68
-256,-376,15710,511,576,-67
-256,-377,15707,511,575,-68
-256,-376,15705,511,576,-68
-256,-374,15705,511,575,-68
-256,-374,15706,511,574,-68
-256,-372,15707,511,573,-69
-256,-374,15706,511,573,-69
-256,-376,15707,511,574,-68
-256,-375,15706,511,574,-65
-256,-376,15705,511,573,-65
-256,-377,15707,511,573,-64
-256,-378,15708,511,573,-63
-256,-381,15707,511,572,-63
-256,-379,15706,511,572,-64
-256,-379,15711,511,571,-65
-256,-380,15715,511,571,-65
-256,-382,15719,511,571,-65
-256,-382,15721,511,571,-65
-256,-382,15719,511,572,-66
-256,-378,15719,511,572,-67
-256,-377,15718,511,572,-67
-256,-377,15720,511,573,-67
-256,-380,15721,511,574,-67
-256,-383,15723,511,575,-67
-256,-383,15719,511,575,-67
-256,-381,15721,511,575,-66
-256,-382,15723,511,576,-65
-256,-385,15721,511,577,-66
-256,-387,15720,511,577,-65
-256,-389,15717,511,576,-65
-256,-391,15718,511,577,-67
-256,-394,15718,511,578,-67
-256,-393,15720,511,577,-67
-256,-392,15720,511,576,-69
-256,-393,15720,511,576,-68
-256,-391,15721,511,576,-67
-256,-390,15723,511,577,-66
-256,-390,15723,511,577,-65
-256,-392,15721,511,578,-64
-256,-392,15719,511,579,-62
-256,-391,15715,511,579,-62
-256,-389,15717,511,578,-62
-256,-386,15715,511,577,-63
-256,-381,15717,511,579,-62
-256,-377,15716,511,579,-62
-256,-379,15711,511,578,-62
-256,-381,15713,511,577,-62
-256,-381,15714,511,576,-59
-256,-382,15710,511,576,-58
-256,-387,15709,511,578,-59
-256,-387,15711,511,578,-58
-256,-387,15712,511,577,-58
-256,-387,15712,511,578,-59
-256,-388,15715,511,577,-58
-256,-388,15717,511,578,-58
-256,-386,15717,511,580,-59
-256,-386,15713,511,579,-59
-256,-387,15713,511,580,-60
-256,-391,15712,511,580,-61
-256,-389,15713,511,579,-61
-256,-391,15713,511,579,-61
-256,-391,15712,511,579,-63
-256,-391,15712,511,579,-62
-256,-386,15713,511,579,-62
-256,-386,15710,511,579,-62
-256,-389,15711,511,578,-63
-256,-392,15709,511,577,-63
-256,-390,15706,511,579,-62
-256,-391,15706,511,578,-62
-256,-391,15706,511,577,-64
-256,-391,15705,511,578,-64
-256,-389,15704,511,578,-61
-256,-390,15705,511,580,-62
-256,-389,15709,511,579,-63
-256,-390,15711,511,579,-63
-256,-393,15710,511,579,-62
-256,-391,15708,511,578,-61
-256,-389,15706,511,578,-60
-256,-391,15707,511,578,-61
-256,-391,15708,511,577,-62
-256,-392,15706,511,577,-63
-256,-393,15706,511,576,-62
-256,-393,15703,511,575,-62
-256,-393,15705,511,575,-62
-256,-394,15706,511,576,-61
-256,-392,15704,511,574,-61
-256,-390,15706,511,574,-62
-256,-391,15707,511,575,-62
-256,-393,15710,511,574,-61
-256,-391,15711,511,576,-60
-256,-387,15713,511,577,-61
-256,-386,15711,511,576,-62
-256,-386,15711,511,576,-61
-256,-385,15710,511,577,-63
-256,-383,15710,511,577,-64
-256,-381,15709,511,577,-64
-256,-382,15710,511,578,-64
-256,-384,15709,511,578,-65
-256,-385,15711,511,576,-66
-256,-387,15710,511,576,-67
-256,-387,15710,511,575,-67
-256,-386,15712,511,575,-68
-256,-383,15711,511,576,-68
-256,-383,15711,511,575,-69
-256,-380,15712,511,575,-69
-256,-379,15713,511,576,-67
-256,-378,15713,511,575,-67
-256,-381,15712,511,574,-66
-256,-381,15711,511,575,-67
-256,-383,15713,511,574,-68
-256,-385,15714,511,574,-67
-256,-386,15714,511,575,-67
-256,-387,15711,511,575,-67
-256,-386,15710,511,576,-67
-256,-384,15712,511,575,-68
-256,-382,15714,511,575,-68
-256,-381,15716,511,576,-68
-256,-380,15715,511,575,-67
-256,-379,15715,511,576,-66
-256,-380,15714,511,575,-67
-256,-381,15715,511,576,-67
-256,-385,15714,511,577,-65
-256,-389,15713,511,577,-65
-256,-390,15712,511,576,-65
-256,-388,15711,511,575,-65
-256,-391,15712,511,576,-65
-256,-395,15712,511,578,-64
-256,-396,15711,511,577,-64
-256,-397,15711,511,577,-64
-256,-394,15712,511,576,-64
-256,-394,15713,511,576,-63
-256,-391,15714,511,576,-64
-256,-392,15717,511,576,-64
-256,-393,15712,511,575,-66
-256,-395,15714,511,575,-66
-256,-395,15715,511,575,-66
-256,-395,15717,511,575,-66
-256,-394,15718,511,575,-64
-256,-393,15721,511,575,-64
-256,-392,15720,511,575,-64
-256,-391,15720,511,575,-64
-256,-393,15720,511,575,-64
-256,-393,15722,511,575,-64
-256,-391,15722,511,574,-64
-256,-395,15720,511,573,-64
-256,-398,15720,511,574,-64
-256,-397,15720,511,575,-64
-256,-398,15718,511,576,-63
-256,-400,15716,511,576,-63
-256,-400,15712,511,573,-63
-256,-400,15711,511,574,-65
-256,-399,15710,511,574,-65
-256,-399,15712,511,574,-66
-256,-401,15710,511,574,-65
-256,-402,15709,511,574,-66
-256,-403,15709,511,574,-66
-256,-400,15706,511,573,-65
-256,-398,15706,511,573,-67
-256,-397,15706,511,573,-67
-256,-396,15709,511,573,-68
-256,-396,15708,511,573,-68
-256,-398,15710,511,572,-67
-256,-397,15709,511,572,-68
-256,-398,15710,511,574,-68
-256,-396,15712,511,574,-67
-256,-395,15709,511,574,-66
-256,-395,15707,511,574,-66
-256,-397,15706,511,575,-67
-256,-396,15704,511,574,-67
-256,-395,15705,511,572,-66
-256,-395,15707,511,571,-67
-256,-396,15708,511,571,-67
